CountDEF,FECHA_DEF
2,2020-01-21
1,2020-01-24
4,2020-02-07
3,2020-02-24
7,2020-03-03
7,2020-03-13
13,2020-03-17
23,2020-03-18
8,2020-03-20
16,2020-03-22
8,2020-03-23
20,2020-03-24
16,2020-03-25
64,2020-03-26
68,2020-03-27
120,2020-03-28
72,2020-03-29
104,2020-03-30
191,2020-03-31
167,2020-04-01
216,2020-04-02
266,2020-04-03
290,2020-04-04
256,2020-04-05
442,2020-04-06
470,2020-04-07
396,2020-04-08
466,2020-04-09
591,2020-04-10
611,2020-04-11
635,2020-04-12
746,2020-04-13
836,2020-04-14
859,2020-04-15
787,2020-04-16
1032,2020-04-17
1028,2020-04-18
1327,2020-04-19
1542,2020-04-20
1564,2020-04-21
1560,2020-04-22
1658,2020-04-23
1935,2020-04-24
2101,2020-04-25
2276,2020-04-26
2043,2020-04-27
2241,2020-04-28
2799,2020-04-29
2557,2020-04-30
2975,2020-05-01
2597,2020-05-02
2606,2020-05-03
3253,2020-05-04
3162,2020-05-05
1,2020-05-06
2958,2020-05-06
2891,2020-05-07
3166,2020-05-08
3036,2020-05-09
3203,2020-05-10
3322,2020-05-11
3526,2020-05-12
3607,2020-05-13
4005,2020-05-14
4071,2020-05-15
3866,2020-05-16
4340,2020-05-17
4341,2020-05-18
4325,2020-05-19
4236,2020-05-20
4254,2020-05-21
4126,2020-05-22
4035,2020-05-23
4486,2020-05-24
4671,2020-05-25
4606,2020-05-26
4438,2020-05-27
4645,2020-05-28
4280,2020-05-29
4564,2020-05-30
4770,2020-05-31
5204,2020-06-01
4858,2020-06-02
5123,2020-06-03
4977,2020-06-04
4593,2020-06-05
5052,2020-06-06
5291,2020-06-07
5692,2020-06-08
5291,2020-06-09
5439,2020-06-10
5126,2020-06-11
5585,2020-06-12
5287,2020-06-13
5493,2020-06-14
5490,2020-06-15
5993,2020-06-16
5842,2020-06-17
5226,2020-06-18
5046,2020-06-19
4656,2020-06-20
5322,2020-06-21
5191,2020-06-22
4994,2020-06-23
4980,2020-06-24
4840,2020-06-25
5257,2020-06-26
5407,2020-06-27
5337,2020-06-28
5817,2020-06-29
5567,2020-06-30
5354,2020-07-01
5402,2020-07-02
5411,2020-07-03
5705,2020-07-04
5855,2020-07-05
6412,2020-07-06
6373,2020-07-07
5741,2020-07-08
5938,2020-07-09
5664,2020-07-10
5766,2020-07-11
5863,2020-07-12
6438,2020-07-13
6213,2020-07-14
6246,2020-07-15
6338,2020-07-16
5943,2020-07-17
5804,2020-07-18
6262,2020-07-19
6243,2020-07-20
6508,2020-07-21
5754,2020-07-22
6116,2020-07-23
5699,2020-07-24
6059,2020-07-25
6155,2020-07-26
6226,2020-07-27
6041,2020-07-28
5326,2020-07-29
5876,2020-07-30
5288,2020-07-31
5720,2020-08-01
5371,2020-08-02
5882,2020-08-03
6061,2020-08-04
5588,2020-08-05
5412,2020-08-06
5028,2020-08-07
5322,2020-08-08
5091,2020-08-09
5287,2020-08-10
5379,2020-08-11
4788,2020-08-12
8,2020-08-13
4783,2020-08-13
4506,2020-08-14
4526,2020-08-15
4493,2020-08-16
4878,2020-08-17
4370,2020-08-18
4599,2020-08-19
4338,2020-08-20
